token_in,token_out,amount_in,amount_out,to
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc72338c28f1d8","0xc88908ed53f40","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xe9c9852375fa1","0xed5ef49b8a06f","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x347d6ccc8b2032","0x36dffe5d39a248","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x1e90f758bd060d","0x208939697466b2","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x2f7f9ab9002485","0x2dc1d446ff57ca","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0xc30850a2dbc8d","0xbd2695012f972","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x15a83ab67e1022","0x1699871bdd3221","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xd8f9c69b28ee6","0xe43a58feb6059","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x167a145acb7730","0x17f1a88398c7e6","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x1148578a2b2db4","0x12995a0ab3c285","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x18e939787718cf","0x1772c760ab0b1c","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x17288887059e07","0x1613c888e2d896","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x26bd69e1efd192","0x25bb722358965f","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
