sender,swap_direction,input,output,new_price
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xa1baa0c27a807","0xa0c9a8dd44231","0xdcc9d12ef977805"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x14cc071e98236b","0x147f7c50eb15fc","0xda3ca97459f8bed"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x86cc72d11b7d0","0x83c7ded5ce857","0xd93749a175a7882"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xb31d7eeaa70b3","0xae2741ca9137c","0xd7ded024a43e8de"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xdcf35b556e8b3","0xe1b386c575bbf","0xd992b879843c017"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xaf3f654cc75e5","0xb1c2c092f9f3e","0xdaedad7d50ce0fd"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xdcb3de10acef9","0xd81f2bad37c55","0xd940ac2412c7c43"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x8629d168c358f","0x8291fb63a6b0d","0xd83e49b5eab562d"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x6d873f61c4449","0x6a253ddba1b1c","0xd76cae6cd5df2be"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xdd45005d5d2b4","0xe27e1e2c5a21e","0xd920c261df77f43"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x6584f24fc6a71","0x6752151ef5dcf","0xd9e96836c2aa6a8"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x59b38d15103a1","0x57a190a3b7c3a","0xd93baad8210a013"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xb39bbefd7c391","0xaea526494aff2","0xd7e2389ef70727e"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x1c4a3a3ed087e3","0x1cc73f34451c74","0xdb610da9ad56f07"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xbcbfd4b87dcf0","0xbdd65a7395211","0xdcd85088644fd6b"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x141ea40c122aa2","0x13d6d950dd707a","0xda600dfae8dc913"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x83cef1448f76c","0x80f218102c363","0xd9603bf340465d8"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x8843ba66a2a0b","0x8a7071cca53a6","0xda6dc7c66efbcf5"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x167d42d557761c","0x15eb65c024b70d","0xd7b748ae983d530"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x888c4767bbd80","0x8bcaeddabb547","0xd8c45b185616092"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xaddc2243faefc","0xb103263083e7e","0xda1be5ada934c13"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x1309979794ac2d","0x1338211bfdc8d0","0xdc7854155b10f11"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x734fa581c09da","0x71eb9e318a401","0xdb953635b235570"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x5ff3d501f37ae","0x5e722a686b103","0xdad9448c30fa467"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xb86323bc752d1","0xb9e9c2b349e0e","0xdc476179b0d3434"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xcae32b213d1ef","0xcb2ca556723e1","0xdddb9a4e86c1edc"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x12c3f790e9f586","0x1298787d5661ce","0xdb898b8ac057e9f"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x13c1f92c735063","0x13d01d2169fe69","0xddfeeebdcca6863"
